id,name,city,user_id/id,region_id/id
npa_3713 Reichenbach i K,3713,Reichenbach im Kandertal,,
npa_3714 Frutigen,3714,Frutigen,,
npa_3714 Wengi b Frutigen,3714,Wengi b. Frutigen,,
zip_7269,3714,Frutigen Zustellung,,
npa_3715 Adelboden,3715,Adelboden,,
zip_8191,3715,Adelboden Zustellung,,
npa_3716 Kandergrund,3716,Kandergrund,,
npa_3717 Blausee-Mitholz,3717,Blausee-Mitholz,,
npa_3718 Kandersteg,3718,Kandersteg,,
npa_3722 Scharnachtal,3722,Scharnachtal,,
npa_3723 Kiental,3723,Kiental,,
npa_3724 Ried (Frutigen),3724,Ried (Frutigen),,
npa_3725 Achseten,3725,Achseten,,
npa_3752 Wimmis,3752,Wimmis,,
npa_3753 Oey,3753,Oey,,
npa_3754 Diemtigen,3754,Diemtigen,,
npa_3755 Horboden,3755,Horboden,,
npa_3756 Zwischenflh,3756,Zwischenflüh,,
npa_3757 Schwenden,3757,Schwenden im Diemtigtal,,
npa_3758 Latterbach,3758,Latterbach,,
npa_3762 Erlenbach i S,3762,Erlenbach im Simmental,,
npa_3763 Drstetten,3763,Därstetten,,
npa_3764 Weissenburg,3764,Weissenburg,,
npa_3765 Oberwil i S,3765,Oberwil im Simmental,,
npa_3766 Boltigen,3766,Boltigen,,
npa_3770 Zweisimmen,3770,Zweisimmen,,
zip_8015,3770,Zweisimmen Zustellung,,
npa_3771 Blankenburg,3771,Blankenburg,,
npa_3772 St Stephan,3772,St. Stephan,,
npa_3773 Matten(StStephan),3773,Matten (St. Stephan),,
npa_3775 Lenk im Simmental,3775,Lenk im Simmental,,
zip_8016,3775,Lenk i. S. Zustellung,,
npa_3776 Oeschseite,3776,Oeschseite,,
npa_3777 Saanenmser,3777,Saanenmöser,,
npa_3778 Schnried,3778,Schönried,,
npa_3780 Gstaad,3780,Gstaad,,
zip_8192,3780,Gstaad Zustellung,,
npa_3781 Turbach,3781,Turbach,,
npa_3782 Lauenen b Gstaad,3782,Lauenen b. Gstaad,,
npa_3783 Grund b Gstaad,3783,Grund b. Gstaad,,
npa_3784 Feutersoey,3784,Feutersoey,,
npa_3785 Gsteig b Gstaad,3785,Gsteig b. Gstaad,,
npa_3792 Saanen,3792,Saanen,,
npa_3800 Interlaken,3800,Interlaken,,
npa_3800 Unterseen,3800,Unterseen,,
npa_3800 Matten b Interl,3800,Matten b. Interlaken,,
npa_3800 Sundlauenen,3800,Sundlauenen,,
zip_6520,3800,Interlaken Postauto BE Ober,,
zip_7281,3800,Interlaken Zustellung,,
npa_3801 Jungfraujoch,3801,Jungfraujoch,,
npa_3803 Beatenberg,3803,Beatenberg,,
npa_3804 Habkern,3804,Habkern,,
npa_3805 Goldswil,3805,Goldswil b. Interlaken,,
npa_3806 Bnigen,3806,Bönigen b. Interlaken,,
npa_3807 Iseltwald,3807,Iseltwald,,
npa_3812 Wilderswil,3812,Wilderswil,,
npa_3813 Saxeten,3813,Saxeten,,
npa_3814 Gsteigwiler,3814,Gsteigwiler,,
npa_3815 Zweiltschinen,3815,Zweilütschinen,,
npa_3815 Gndlischwand,3815,Gündlischwand,,
npa_3816 Ltschental,3816,Lütschental,,
npa_3816 Burglauenen,3816,Burglauenen,,
npa_3818 Grindelwald,3818,Grindelwald,,
zip_8193,3818,Grindelwald Zustellung,,
npa_3822 Lauterbrunnen,3822,Lauterbrunnen,,
npa_3822 Isenfluh,3822,Isenfluh,,
npa_3823 Wengen,3823,Wengen,,
npa_3823 Kleine Scheidegg,3823,Kleine Scheidegg,,
npa_3823 Eigergletscher,3823,Eigergletscher,,
npa_3824 Stechelberg,3824,Stechelberg,,
npa_3825 Mrren,3825,Mürren,,
npa_3826 Gimmelwald,3826,Gimmelwald,,
npa_3852 Ringgenberg BE,3852,Ringgenberg BE,,
npa_3853 Niederried Interl,3853,Niederried b. Interlaken,,
npa_3854 Oberried Brienz,3854,Oberried am Brienzersee,,
npa_3855 Brienz BE,3855,Brienz BE,,
npa_3855 Axalp,3855,Axalp,,
npa_3855 Schwanden-Brienz,3855,Schwanden b. Brienz,,
zip_7676,3855,Brienz BE Zustellung,,
npa_3856 Brienzwiler,3856,Brienzwiler,,
npa_3857 Unterbach BE,3857,Unterbach BE,,
npa_3858 Hofstetten BE,3858,Hofstetten b. Brienz,,
npa_3860 Meiringen,3860,Meiringen,,
npa_3860 Rosenlaui,3860,Rosenlaui,,
npa_3860 Brnig,3860,Brünig,,
zip_7677,3860,Meiringen Zustellung,,
npa_3860 Schattenhalb,3860,Schattenhalb,,
npa_3862 Innertkirchen,3862,Innertkirchen,,
npa_3863 Gadmen,3863,Gadmen,,
npa_3864 Guttannen,3864,Guttannen,,
npa_3900 Brig,3900,Brig,,
npa_3900 Gamsen,3900,Gamsen,,
zip_5495,3900,Brig Zustellung,,
npa_3900 Brigerbad,3900,Brigerbad,,
zip_6234,3900,Brig Postauto Oberwallis,,
zip_7097,3900,Brig Distributionsbasis,,
npa_3901 Rothwald,3901,Rothwald,,
npa_3902 Glis,3902,Glis,,
npa_3903 Birgisch,3903,Birgisch,,
npa_3903 Mund,3903,Mund,,
npa_3904 Naters,3904,Naters,,
npa_3905 Saas-Almagell,3905,Saas-Almagell,,
npa_3906 Saas-Fee,3906,Saas-Fee,,
npa_3907 Simplon Hospiz,3907,Simplon Hospiz,,
npa_3907 Simplon Dorf,3907,Simplon Dorf,,
npa_3907 Gabi (Simplon),3907,Gabi (Simplon),,
npa_3907 Gondo,3907,Gondo,,
npa_3908 Saas-Balen,3908,Saas-Balen,,
npa_3910 Saas-Grund,3910,Saas-Grund,,
npa_3911 Ried-Brig,3911,Ried-Brig,,
npa_3912 Termen,3912,Termen,,
npa_3913 Rosswald,3913,Rosswald,,
npa_3914 Blatten b Naters,3914,Blatten b. Naters,,
npa_3914 Belalp,3914,Belalp,,
npa_3916 Ferden,3916,Ferden,,
npa_3917 Goppenstein,3917,Goppenstein,,
npa_3917 Kippel,3917,Kippel,,
npa_3918 Wiler (Ltschen),3918,Wiler (Lötschen),,
npa_3919 Blatten(Ltschen),3919,Blatten (Lötschen),,
npa_3920 Zermatt,3920,Zermatt,,
zip_8031,3920,Zermatt Zustellung,,
npa_3922 Eisten,3922,Eisten,,
npa_3922 Stalden VS,3922,Stalden VS,,
npa_3922 Kalpetran,3922,Kalpetran,,
npa_3923 Trbel,3923,Törbel,,
npa_3924 St Niklaus VS,3924,St. Niklaus VS,,
npa_3924 Gasenried,3924,Gasenried,,
npa_3925 Grchen,3925,Grächen,,
npa_3926 Embd,3926,Embd,,
npa_3927 Herbriggen,3927,Herbriggen,,
npa_3928 Randa,3928,Randa,,
npa_3929 Tsch,3929,Täsch,,
npa_3930 Visp,3930,Visp,,
npa_3930 Eyholz,3930,Eyholz,,
zip_7256,3930,Visp Zustellung,,
zip_8964,3930,Visp Bahnhof SBB,,
zip_9226,3930,Visp Verkaufssupport,,
npa_3931 Lalden,3931,Lalden,,
npa_3932 Visperterminen,3932,Visperterminen,,
npa_3933 Staldenried,3933,Staldenried,,
npa_3934 Zeneggen,3934,Zeneggen,,
npa_3935 Brchen,3935,Bürchen,,
npa_3937 Baltschieder,3937,Baltschieder,,
npa_3938 Ausserberg,3938,Ausserberg,,
npa_3939 Eggerberg,3939,Eggerberg,,
npa_3940 Steg VS,3940,Steg VS,,
zip_8441,3940,Steg-Gampel,,
npa_3942 St German,3942,St. German,,
npa_3942 Raron,3942,Raron,,
npa_3942 Niedergesteln,3942,Niedergesteln,,
npa_3943 Eischoll,3943,Eischoll,,
npa_3944 Unterbch VS,3944,Unterbäch VS,,
npa_3945 Gampel,3945,Gampel,,
npa_3945 Niedergampel,3945,Niedergampel,,
npa_3946 Gruben,3946,Gruben,,
npa_3946 Turtmann,3946,Turtmann,,
npa_3947 Ergisch,3947,Ergisch,,
npa_3948 Unterems,3948,Unterems,,
npa_3948 Oberems,3948,Oberems,,
npa_3949 Hohtenn,3949,Hohtenn,,
npa_3951 Agarn,3951,Agarn,,
npa_3952 Susten,3952,Susten,,
npa_3953 Varen,3953,Varen,,
npa_3953 Leuk Stadt,3953,Leuk Stadt,,
npa_3953 Inden,3953,Inden,,
npa_3954 Leukerbad,3954,Leukerbad,,
npa_3955 Albinen,3955,Albinen,,
npa_3956 Guttet-Feschel,3956,Guttet-Feschel,,
zip_6041,3956,Guttet,,
zip_6064,3956,Feschel,,
npa_3957 Erschmatt,3957,Erschmatt,,
npa_3957 Bratsch,3957,Bratsch,,
npa_3960 Sierre,3960,Sierre,,
npa_3960 Corin-de-la-Crte,3960,Corin-de-la-Crête,,
npa_3960 Loc,3960,Loc,,
npa_3960 Muraz (Sierre),3960,Muraz (Sierre),,
zip_7249,3960,Sierre Distribution,,
zip_7474,3960,Sierre Dist Fil,,
npa_3960 Niouc,3960,Niouc,,
npa_3961 Vissoie,3961,Vissoie,,
npa_3961 St-Luc,3961,St-Luc,,
npa_3961 Chandolin,3961,Chandolin,,
npa_3961 Ayer,3961,Ayer,,
npa_3961 Zinal,3961,Zinal,,
npa_3961 Grimentz,3961,Grimentz,,
npa_3961 St-Jean VS,3961,St-Jean VS,,
zip_9305,3961,Mission,,
npa_3963 Montana,3963,Montana,,
npa_3963 Crans-Montana,3963,Crans-Montana,,
npa_3963 Aminona,3963,Aminona,,
zip_7257,3963,Crans-Montana 1 Dist,,
zip_7999,3963,Crans-Montana 1,,
zip_8000,3963,Crans-Montana 2,,
npa_3965 Chippis,3965,Chippis,,
npa_3966 Chalais,3966,Chalais,,
npa_3966 Rchy,3966,Réchy,,
npa_3967 Vercorin,3967,Vercorin,,
npa_3968 Veyras,3968,Veyras,,
npa_3970 Salgesch,3970,Salgesch,,
npa_3971 Chermignon,3971,Chermignon,,
npa_3971 Chermignon-Bas,3971,Chermignon-d'en-Bas,,
npa_3971 Ollon VS,3971,Ollon VS,,
npa_3972 Mige,3972,Miège,,
npa_3973 Venthne,3973,Venthône,,
npa_3974 Mollens VS,3974,Mollens VS,,
npa_3975 Randogne,3975,Randogne,,
npa_3976 Nos,3976,Noës,,
npa_3976 Champzab,3976,Champzabé,,
npa_3977 Granges VS,3977,Granges VS,,
zip_8033,3977,Granges VS Distribution,,
npa_3978 Flanthey,3978,Flanthey,,
npa_3979 Grne,3979,Grône,,
npa_3982 Bitsch,3982,Bitsch,,
npa_3983 Mrel,3983,Mörel,,
npa_3983 Bister,3983,Bister,,
npa_3983 Filet,3983,Filet,,
npa_3983 Goppisberg,3983,Goppisberg,,
npa_3983 Greich,3983,Greich,,
npa_3984 Fiesch,3984,Fiesch,,
npa_3984 Fieschertal,3984,Fieschertal,,
npa_3985 Geschinen,3985,Geschinen,,
npa_3985 Mnster VS,3985,Münster VS,,
npa_3986 Ried-Mrel,3986,Ried-Mörel,,
npa_3987 Riederalp,3987,Riederalp,,
npa_3988 Obergesteln,3988,Obergesteln,,
npa_3988 Ulrichen,3988,Ulrichen,,
npa_3989 Niederwald,3989,Niederwald,,
npa_3989 Blitzingen,3989,Blitzingen,,
npa_3989 Biel VS,3989,Biel VS,,
npa_3989 Ritzingen,3989,Ritzingen,,
npa_3989 Selkingen,3989,Selkingen,,
zip_7822,3989,Grafschaft,,
npa_3991 Betten,3991,Betten,,
npa_3992 Bettmeralp,3992,Bettmeralp,,
npa_3993 Grengiols,3993,Grengiols,,
npa_3994 Lax,3994,Lax,,
npa_3994 Martisberg,3994,Martisberg,,
npa_3995 Ernen,3995,Ernen,,
npa_3995 Ausserbinn,3995,Ausserbinn,,
npa_3995 Mhlebach (Goms),3995,Mühlebach (Goms),,
npa_3995 Steinhaus,3995,Steinhaus,,
npa_3996 Binn,3996,Binn,,
npa_3997 Bellwald,3997,Bellwald,,
npa_3998 Gluringen,3998,Gluringen,,
npa_3998 Reckingen VS,3998,Reckingen VS,,
npa_3999 Oberwald,3999,Oberwald,,
npa_4000 Basel,4000,Basel,,
zip_2439,4000,Basel 2 Zustellung,,
zip_2440,4000,Basel Dist Ba,,
zip_6524,4000,Basel Postauto Nordwestschw,,
npa_4001 Basel,4001,Basel,,
zip_2451,4002,Basel 2 Annahme,,
zip_2452,4002,Basel,,
zip_8466,4002,Basel Logistikzentrum,,
zip_2463,4003,Basel,,
zip_2464,4004,Basel,,
zip_2465,4005,Basel,,
zip_2469,4007,Basel,,
zip_2471,4009,Basel,,
zip_2472,4010,Basel,,
zip_2473,4011,Basel,,
zip_2474,4012,Basel,,
zip_2475,4013,Basel,,
zip_2476,4015,Basel,,
zip_2477,4016,Basel,,
zip_2478,4017,Basel,,
zip_2480,4018,Basel,,
zip_2481,4019,Basel,,
zip_2482,4020,Basel,,
zip_2484,4023,Basel,,
zip_2485,4024,Basel,,
zip_2486,4025,Basel,,
zip_9355,4028,Basel,,
zip_2489,4030,Basel,,
npa_4031 Basel UniSpital,4031,Basel Universitätsspital,,
zip_2492,4032,Basel,,
zip_8146,4033,Basel 33 Novartis,,
zip_8035,4034,Basel 34 Breite,,
zip_8036,4035,Basel 35 Bäumlihof,,
zip_7065,4039,Basel,,
zip_6288,4040,Basel,,
zip_8323,4041,Basel UBS,,
zip_8172,4042,Basel PF Operations Center,,
npa_4051 Basel,4051,Basel,,
npa_4052 Basel,4052,Basel,,
npa_4053 Basel,4053,Basel,,
zip_9041,4053,Basel Shell Dreispitz,,
npa_4054 Basel,4054,Basel,,
npa_4055 Basel,4055,Basel,,
npa_4056 Basel,4056,Basel,,
npa_4057 Basel,4057,Basel,,
npa_4058 Basel,4058,Basel,,
npa_4059 Basel,4059,Basel,,
zip_7851,4065,Basel SBB Cargo AG,,
zip_6531,4070,Basel,,
zip_8367,4075,Basel,,
zip_7614,4078,Basel Reader's Digest,,
zip_7950,4080,Basel,,
zip_8153,4081,Basel SPI AS1,,
zip_8156,4082,Basel SPI AS2,,
zip_8212,4083,Basel,,
zip_8213,4084,Basel,,
zip_8214,4085,Basel,,
zip_8215,4086,Basel,,
zip_8216,4087,Basel,,
zip_8217,4088,Basel,,
zip_8105,4089,Basel SPILOG,,
zip_8440,4089,Basel SPI GLS Retour,,
zip_2503,4091,Basel,,
zip_8228,4092,Basel SPI AS 22,,
zip_8229,4093,Basel SPI AS 23,,
zip_8230,4094,Basel SPI AS 24,,
zip_8231,4095,Basel SPI AS 25,,
zip_8232,4096,Basel SPI AS 26,,
npa_4101 Bruderholz,4101,Bruderholz,,
npa_4102 Binningen,4102,Binningen,,
zip_2506,4102,Binningen 1,,
zip_2507,4102,Binningen Gorenmatt,,
zip_7355,4102,Binningen 1 Zustellung,,
npa_4103 Bottmingen,4103,Bottmingen,,
npa_4104 Oberwil BL,4104,Oberwil BL,,
zip_7180,4104,Oberwil BL Zustellung,,
npa_4105 Biel-Benken BL,4105,Biel-Benken BL,,
npa_4106 Therwil,4106,Therwil,,
zip_7185,4106,Therwil Zustellung,,
zip_9042,4106,Therwil Shell,,
npa_4107 Ettingen,4107,Ettingen,,
npa_4108 Witterswil,4108,Witterswil,,
zip_2514,4112,Bättwil-Flüh,,
npa_4112 Bttwil,4112,Bättwil,,
npa_4112 Flh,4112,Flüh,,
npa_4114 Hofstetten SO,4114,Hofstetten SO,,
npa_4115 Mariastein,4115,Mariastein,,
npa_4116 Metzerlen,4116,Metzerlen,,
npa_4117 Burg im Leimental,4117,Burg im Leimental,,
npa_4118 Rodersdorf,4118,Rodersdorf,,
npa_4123 Allschwil,4123,Allschwil,,
zip_2524,4123,Allschwil 1,,
zip_2525,4123,Allschwil Dorf,,
zip_2526,4123,Allschwil Lindenplatz,,
zip_7351,4123,Allschwil Zustellung,,
npa_4124 Schnenbuch,4124,Schönenbuch,,
npa_4125 Riehen,4125,Riehen,,
zip_2529,4125,Riehen 1,,
zip_2530,4125,Riehen 2,,
zip_7183,4125,Riehen 1 Zustellung,,
npa_4126 Bettingen,4126,Bettingen,,
npa_4127 Birsfelden,4127,Birsfelden,,
zip_7356,4127,Birsfelden Zustellung,,
npa_4132 Muttenz,4132,Muttenz,,
zip_2534,4132,Muttenz 1,,
zip_2535,4132,Muttenz Lutzert,,
zip_7178,4132,Muttenz 1 Zustellung,,
npa_4133 Pratteln,4133,Pratteln,,
zip_2537,4133,Pratteln 1,,
zip_7182,4133,Pratteln 1 Zustellung,,
zip_8809,4133,Pratteln SPI Logistics,,
zip_9313,4133,Pratteln PL3,,
npa_4142 Mnchenstein,4142,Münchenstein,,
zip_2542,4142,Münchenstein 1,,
zip_2544,4142,Münchenstein Zollweiden,,
zip_7179,4142,Münchenstein 1 Zustellung,,
npa_4143 Dornach,4143,Dornach,,
npa_4144 Arlesheim,4144,Arlesheim,,
zip_7352,4144,Arlesheim Zustellung,,
zip_9256,4144,Arlesheim Postlogistics Hub,,
npa_4145 Gempen,4145,Gempen,,
npa_4146 Hochwald,4146,Hochwald,,
npa_4147 Aesch BL,4147,Aesch BL,,
npa_4148 Pfeffingen,4148,Pfeffingen,,
npa_4153 Reinach BL,4153,Reinach BL,,
zip_2557,4153,Reinach BL 1,,
zip_2558,4153,Reinach BL Surbaum,,
zip_7184,4153,Reinach BL Zustellung,,
npa_4202 Duggingen,4202,Duggingen,,
npa_4203 Grellingen,4203,Grellingen,,
npa_4204 Himmelried,4204,Himmelried,,
zip_9071,4204,Himmelried PostAuto AG,,
npa_4206 Seewen SO,4206,Seewen SO,,
npa_4207 Bretzwil,4207,Bretzwil,,
npa_4208 Nunningen,4208,Nunningen,,
npa_4222 Zwingen,4222,Zwingen,,
npa_4223 Blauen,4223,Blauen,,
npa_4224 Nenzlingen,4224,Nenzlingen,,
npa_4225 Brislach,4225,Brislach,,
npa_4226 Breitenbach,4226,Breitenbach,,
npa_4227 Bsserach,4227,Büsserach,,
npa_4228 Erschwil,4228,Erschwil,,
npa_4229 Beinwil SO,4229,Beinwil SO,,
npa_4232 Fehren,4232,Fehren,,
npa_4233 Meltingen,4233,Meltingen,,
npa_4234 Zullwil,4234,Zullwil,,
npa_4242 Laufen,4242,Laufen,,
zip_7177,4242,Laufen Zustellung,,
npa_4243 Dittingen,4243,Dittingen,,
npa_4244 Rschenz,4244,Röschenz,,
npa_4245 Kleinltzel,4245,Kleinlützel,,
npa_4246 Wahlen b Laufen,4246,Wahlen b. Laufen,,
npa_4247 Grindel,4247,Grindel,,
npa_4252 Brschwil,4252,Bärschwil,,
zip_2590,4252,Bärschwil Dorf,,
npa_4253 Liesberg,4253,Liesberg,,
npa_4254 Liesberg Dorf,4254,Liesberg Dorf,,
npa_4302 Augst BL,4302,Augst BL,,
npa_4303 Kaiseraugst,4303,Kaiseraugst,,
zip_2597,4303,Kaiseraugst Liebrüti,,
npa_4304 Giebenach,4304,Giebenach,,
npa_4305 Olsberg,4305,Olsberg,,
npa_4310 Rheinfelden,4310,Rheinfelden,,
zip_2602,4310,Rheinfelden 1,,
zip_2603,4310,Rheinfelden 2,,
zip_7192,4310,Rheinfelden 1 Zustellung,,
zip_8808,4310,Rheinfelden SPI Logistics A,,
zip_8957,4310,Rheinfelden Bahnhof SBB,,
zip_9033,4310,Rheinfelden PostAuto AG,,
npa_4312 Magden,4312,Magden,,
npa_4313 Mhlin,4313,Möhlin,,
zip_7190,4313,Möhlin Zustellung,,
npa_4314 Zeiningen,4314,Zeiningen,,
npa_4315 Zuzgen,4315,Zuzgen,,
npa_4316 Hellikon,4316,Hellikon,,
npa_4317 Wegenstetten,4317,Wegenstetten,,
npa_4322 Mumpf,4322,Mumpf,,
npa_4323 Wallbach,4323,Wallbach,,
npa_4324 Obermumpf,4324,Obermumpf,,
npa_4325 Schupfart,4325,Schupfart,,
npa_4332 Stein AG,4332,Stein AG,,
npa_4333 Mnchwilen AG,4333,Münchwilen AG,,
npa_4334 Sisseln AG,4334,Sisseln AG,,
npa_4402 Frenkendorf,4402,Frenkendorf,,
npa_4410 Liestal,4410,Liestal,,
zip_2642,4410,Liestal Kaserne,,
zip_7176,4410,Liestal Zustellung,,
zip_7500,4410,Liestal Dist Fil,,
zip_8951,4410,Liestal Bahnhof SBB,,
npa_4411 Seltisberg,4411,Seltisberg,,
npa_4412 Nuglar,4412,Nuglar,,
npa_4413 Bren SO,4413,Büren SO,,
npa_4414 Fllinsdorf,4414,Füllinsdorf,,
zip_7358,4414,Füllinsdorf Zustellung,,
npa_4415 Lausen,4415,Lausen,,
npa_4416 Bubendorf,4416,Bubendorf,,
zip_8095,4416,Bubendorf Zustellung,,
npa_4417 Ziefen,4417,Ziefen,,
npa_4418 Reigoldswil,4418,Reigoldswil,,
npa_4419 Lupsingen,4419,Lupsingen,,
npa_4421 St Pantaleon,4421,St. Pantaleon,,
npa_4422 Arisdorf,4422,Arisdorf,,
npa_4423 Hersberg,4423,Hersberg,,
npa_4424 Arboldswil,4424,Arboldswil,,
npa_4425 Titterten,4425,Titterten,,
npa_4426 Lauwil,4426,Lauwil,,
npa_4431 Bennwil,4431,Bennwil,,
npa_4432 Lampenberg,4432,Lampenberg,,
npa_4433 Ramlinsburg,4433,Ramlinsburg,,
npa_4434 Hlstein,4434,Hölstein,,
npa_4435 Niederdorf,4435,Niederdorf,,
npa_4436 Oberdorf BL,4436,Oberdorf BL,,
npa_4436 Liedertswil,4436,Liedertswil,,
npa_4437 Waldenburg,4437,Waldenburg,,
npa_4438 Langenbruck,4438,Langenbruck,,
npa_4441 Thrnen,4441,Thürnen,,
npa_4442 Diepflingen,4442,Diepflingen,,
npa_4443 Wittinsburg,4443,Wittinsburg,,
npa_4444 Rmlingen,4444,Rümlingen,,
npa_4445 Hfelfingen,4445,Häfelfingen,,
npa_4446 Buckten,4446,Buckten,,
npa_4447 Knerkinden,4447,Känerkinden,,
npa_4448 Lufelfingen,4448,Läufelfingen,,
npa_4450 Sissach,4450,Sissach,,
zip_7678,4450,Sissach Zustellung,,
npa_4451 Wintersingen,4451,Wintersingen,,
npa_4452 Itingen,4452,Itingen,,
npa_4453 Nusshof,4453,Nusshof,,
npa_4455 Zunzgen,4455,Zunzgen,,
npa_4456 Tenniken,4456,Tenniken,,
npa_4457 Diegten,4457,Diegten,,
npa_4458 Eptingen,4458,Eptingen,,
npa_4460 Gelterkinden,4460,Gelterkinden,,
zip_7679,4460,Gelterkinden Zustellung,,
npa_4461 Bckten,4461,Böckten,,
npa_4462 Rickenbach BL,4462,Rickenbach BL,,
npa_4463 Buus,4463,Buus,,
npa_4464 Maisprach,4464,Maisprach,,
npa_4465 Hemmiken,4465,Hemmiken,,
npa_4466 Ormalingen,4466,Ormalingen,,
npa_4467 Rothenfluh,4467,Rothenfluh,,
npa_4468 Kienberg,4468,Kienberg,,
npa_4469 Anwil,4469,Anwil,,
npa_4492 Tecknau,4492,Tecknau,,
npa_4493 Wenslingen,4493,Wenslingen,,
npa_4494 Oltingen,4494,Oltingen,,
npa_4495 Zeglingen,4495,Zeglingen,,
npa_4496 Kilchberg BL,4496,Kilchberg BL,,
npa_4497 Rnenberg,4497,Rünenberg,,
npa_4500 Solothurn,4500,Solothurn,,
zip_2714,4500,Solothurn 1,,
zip_2716,4500,Solothurn 1 Zustellung,,
zip_8961,4500,Solothurn Bahnhof SBB,,
zip_2719,4501,Solothurn,,
zip_2720,4501,Solothurn 1 Annahme,,
zip_2721,4502,Solothurn,,
zip_2722,4503,Solothurn,,
zip_9325,4504,Solothurn,,
zip_6498,4509,Solothurn,,
npa_4512 Bellach,4512,Bellach,,
zip_7680,4512,Bellach Zustellung,,
npa_4513 Langendorf,4513,Langendorf,,
npa_4514 Lommiswil,4514,Lommiswil,,
npa_4515 Weissenstein,4515,Weissenstein b. Solothurn,,
npa_4515 Oberdorf SO,4515,Oberdorf SO,,
npa_4522 Rttenen,4522,Rüttenen,,
npa_4523 Niederwil SO,4523,Niederwil SO,,
npa_4524 Gnsberg,4524,Günsberg,,
npa_4524 Balmberg,4524,Balmberg,,
npa_4524 Oberbalmberg,4524,Oberbalmberg,,
npa_4525 Balm b Gnsberg,4525,Balm b. Günsberg,,
npa_4528 Zuchwil,4528,Zuchwil,,
npa_4532 Feldbrunnen,4532,Feldbrunnen,,
npa_4533 Riedholz,4533,Riedholz,,
npa_4534 Flumenthal,4534,Flumenthal,,
npa_4535 Hubersdorf,4535,Hubersdorf,,
npa_4535 Kammersrohr,4535,Kammersrohr,,
npa_4536 Attiswil,4536,Attiswil,,
npa_4537 Wiedlisbach,4537,Wiedlisbach,,
npa_4538 Oberbipp,4538,Oberbipp,,
npa_4539 Rumisberg,4539,Rumisberg,,
npa_4539 Farnern,4539,Farnern,,
npa_4542 Luterbach,4542,Luterbach,,
npa_4543 Deitingen,4543,Deitingen,,
zip_8349,4551,Derendingen Swisscom,,
npa_4552 Derendingen,4552,Derendingen,,
npa_4553 Subingen,4553,Subingen,,
npa_4554 Etziken,4554,Etziken,,
npa_4554 Hniken,4554,Hüniken,,
npa_4556 Aeschi SO,4556,Aeschi SO,,
npa_4556 Bolken,4556,Bolken,,
npa_4556 Burgschi,4556,Burgäschi,,
npa_4556 Steinhof SO,4556,Steinhof SO,,
npa_4557 Horriwil,4557,Horriwil,,
npa_4558 Hersiwil,4558,Hersiwil,,
npa_4558 Heinrichswil,4558,Heinrichswil,,
npa_4558 Winistorf,4558,Winistorf,,
npa_4562 Biberist,4562,Biberist,,
npa_4563 Gerlafingen,4563,Gerlafingen,,
zip_7359,4563,Gerlafingen Zustellung,,
npa_4564 Obergerlafingen,4564,Obergerlafingen,,
npa_4564 Zielebach,4564,Zielebach,,
npa_4565 Recherswil,4565,Recherswil,,
npa_4566 Kriegstetten,4566,Kriegstetten,,
npa_4566 Halten,4566,Halten,,
npa_4566 Oekingen,4566,Oekingen,,
zip_2771,4571,Lüterkofen-Ichertswil,,
npa_4571 Ichertswil,4571,Ichertswil,,
npa_4571 Lterkofen,4571,Lüterkofen,,
npa_4573 Lohn-Ammannsegg,4573,Lohn-Ammannsegg,,
npa_4574 Nennigkofen,4574,Nennigkofen,,
npa_4574 Lsslingen,4574,Lüsslingen,,
npa_4576 Tscheppach,4576,Tscheppach,,
npa_4577 Hessigkofen,4577,Hessigkofen,,
npa_4578 Bibern SO,4578,Bibern SO,,
npa_4579 Gossliwil,4579,Gossliwil,,
npa_4581 Kttigkofen,4581,Küttigkofen,,
npa_4582 Brgglen,4582,Brügglen,,
npa_4583 Mhledorf SO,4583,Mühledorf SO,,
npa_4583 Aetigkofen,4583,Aetigkofen,,
npa_4584 Gchliwil,4584,Gächliwil,,
npa_4584 Lterswil,4584,Lüterswil,,
npa_4585 Biezwil,4585,Biezwil,,
npa_4586 Kyburg-Buchegg,4586,Kyburg-Buchegg,,
npa_4587 Aetingen,4587,Aetingen,,
npa_4588 Unterramsern,4588,Unterramsern,,
npa_4588 Oberramsern,4588,Oberramsern,,
npa_4588 Brittern,4588,Brittern,,
npa_4600 Olten,4600,Olten,,
zip_2787,4600,Olten 1,,
zip_2789,4600,Olten 2 Zustellung,,
zip_9091,4600,Olten Personal,,
zip_2796,4601,Olten 1 Fächer,,
zip_2797,4603,Olten,,
zip_9306,4604,Olten 4 Hammer,,
zip_7746,4609,Olten Sonderdienste,,
zip_8507,4611,Härkingen Scanning-Center,,
npa_4612 Wangen b Olten,4612,Wangen b. Olten,,
npa_4613 Rickenbach SO,4613,Rickenbach SO,,
npa_4614 Hgendorf,4614,Hägendorf,,
zip_7683,4614,Hägendorf Zustellung,,
npa_4615 Allerheiligenberg,4615,Allerheiligenberg,,
npa_4616 Kappel SO,4616,Kappel SO,,
npa_4617 Gunzgen,4617,Gunzgen,,
npa_4618 Boningen,4618,Boningen,,
zip_7431,4620,Härkingen Paketzentrum,,
zip_7432,4620,Härkingen Dist Ba,,
zip_8467,4621,Härkingen Briefzentrum,,
zip_8816,4621,Härkingen SPS AG,,
zip_8978,4621,Härkingen BZ Briefklinik,,
zip_9205,4621,Härkingen BZ FP,,
